size,iteration,vector_time,matrix_time
800,4,0.000001,0.001063
800,5,0.000001,0.001082
800,6,0.000001,0.001061
800,7,0.000001,0.001035
800,8,0.000001,0.001030
800,9,0.000001,0.001027
900,0,0.000002,0.001305
900,1,0.000002,0.001321
900,2,0.000002,0.001603
900,3,0.000002,0.001406
900,4,0.000002,0.001369
900,5,0.000002,0.001354
900,6,0.000002,0.001316
900,7,0.000002,0.001313
900,8,0.000002,0.001377
900,9,0.000002,0.001354
1000,0,0.000002,0.001663
1000,1,0.000002,0.001679
1000,2,0.000002,0.001669
1000,3,0.000002,0.001936
1000,4,0.000003,0.001793
1000,5,0.000002,0.001762
1000,6,0.000002,0.001616
1000,7,0.000002,0.001639
1000,8,0.000002,0.001707
1000,9,0.000002,0.001685
1100,0,0.000002,0.002038
1100,1,0.000002,0.002003
1100,2,0.000002,0.002330
1100,3,0.000002,0.002036
1100,4,0.000002,0.002120
1100,5,0.000002,0.002014
1100,6,0.000002,0.001969
1100,7,0.000002,0.001970
1100,8,0.000002,0.002079
1100,9,0.000002,0.002022
1200,0,0.000003,0.002463
1200,1,0.000002,0.002746
1200,2,0.000002,0.002638
1200,3,0.000002,0.002418
1200,4,0.000002,0.002423
1200,5,0.000002,0.002379
1200,6,0.000002,0.002404
1200,7,0.000002,0.002497
1200,8,0.000002,0.002374
1200,9,0.000002,0.002594
1300,0,0.000002,0.002887
1300,1,0.000002,0.002824
1300,2,0.000002,0.002773
1300,3,0.000002,0.002862
1300,4,0.000002,0.002794
1300,5,0.000003,0.003036
1300,6,0.000003,0.002887
1300,7,0.000002,0.002831
1300,8,0.000002,0.002818
1300,9,0.000003,0.002918
1400,0,0.000003,0.003323
1400,1,0.000003,0.003856
1400,2,0.000003,0.003290
1400,3,0.000002,0.003317
1400,4,0.000003,0.003332
1400,5,0.000003,0.003415
1400,6,0.000003,0.003353
1400,7,0.000003,0.003308
1400,8,0.000003,0.003367
1400,9,0.000002,0.003229
1500,0,0.000003,0.004015
1500,1,0.000003,0.003788
1500,2,0.000003,0.003700
1500,3,0.000003,0.003799
1500,4,0.000003,0.003854
1500,5,0.000003,0.003813
1500,6,0.000003,0.003726
1500,7,0.000003,0.003772
1500,8,0.000003,0.003699
1500,9,0.000003,0.004071
1600,0,0.000003,0.004302
1600,1,0.000003,0.004290
1600,2,0.000003,0.004229
1600,3,0.000003,0.004655
1600,4,0.000003,0.004229
1600,5,0.000003,0.004400
1600,6,0.000003,0.004436
1600,7,0.000004,0.004393
1600,8,0.000003,0.004237
1600,9,0.000003,0.004308
1700,0,0.000003,0.005079
1700,1,0.000003,0.004814
1700,2,0.000003,0.004895
1700,3,0.000003,0.004825
1700,4,0.000003,0.005087
1700,5,0.000003,0.004802
1700,6,0.000003,0.005042
1700,7,0.000003,0.005193
1700,8,0.000003,0.004780
1700,9,0.000003,0.004888
1800,0,0.000003,0.005692
1800,1,0.000003,0.005423
1800,2,0.000003,0.005464
1800,3,0.000003,0.005588
1800,4,0.000004,0.005435
1800,5,0.000003,0.005566
1800,6,0.000003,0.005460
1800,7,0.000003,0.005439
1800,8,0.000003,0.005441
1800,9,0.000003,0.005613
1900,0,0.000004,0.006046
1900,1,0.000003,0.006096
1900,2,0.000003,0.006364
1900,3,0.000003,0.005978
1900,4,0.000003,0.006288
1900,5,0.000004,0.006268
1900,6,0.000003,0.006038
1900,7,0.000003,0.006217
1900,8,0.000003,0.006102
1900,9,0.000003,0.006019
2000,0,0.000003,0.006699
2000,1,0.000004,0.006750
2000,2,0.000004,0.007135
2000,3,0.000004,0.006652
2000,4,0.000004,0.006748
2000,5,0.000004,0.006996
2000,6,0.000004,0.006690
2000,7,0.000004,0.007022
2000,8,0.000004,0.006695
2000,9,0.000004,0.006727
2100,0,0.000004,0.007819
2100,1,0.000004,0.007373
2100,2,0.000004,0.007549
2100,3,0.000004,0.007484
2100,4,0.000004,0.007534
2100,5,0.000004,0.007382
2100,6,0.000004,0.007819
2100,7,0.000004,0.007437
2100,8,0.000004,0.007535
2100,9,0.000005,0.007538
2200,0,0.000004,0.008226
2200,1,0.000004,0.008558
2200,2,0.000004,0.008353
2200,3,0.000004,0.008312
2200,4,0.000004,0.008098
2200,5,0.000004,0.008384
2200,6,0.000004,0.008163
2200,7,0.000004,0.008439
2200,8,0.000004,0.008221
2200,9,0.000004,0.008457
2300,0,0.000004,0.008936
2300,1,0.000005,0.009117
2300,2,0.000004,0.009181
2300,3,0.000004,0.008847
2300,4,0.000004,0.009408
2300,5,0.000004,0.008929
2300,6,0.000004,0.009262
2300,7,0.000004,0.008793
2300,8,0.000004,0.009197
2300,9,0.000004,0.009011
2400,0,0.000005,0.009902
2400,1,0.000004,0.009924
2400,2,0.000004,0.009754
2400,3,0.000005,0.010021
2400,4,0.000005,0.009791
2400,5,0.000004,0.009895
2400,6,0.000004,0.009796
2400,7,0.000004,0.009683
2400,8,0.000004,0.010090
2400,9,0.000004,0.009693
2500,0,0.000004,0.010660
2500,1,0.000004,0.010677
2500,2,0.000005,0.010556
2500,3,0.000004,0.010788
2500,4,0.000004,0.010576
2500,5,0.000005,0.010567
2500,6,0.000005,0.010846
2500,7,0.000004,0.010456
2500,8,0.000004,0.010826
2500,9,0.000004,0.010880
2600,0,0.000004,0.011330
2600,1,0.000004,0.011561
2600,2,0.000005,0.011884
2600,3,0.000005,0.011861
2600,4,0.000005,0.011339
2600,5,0.000004,0.011716
2600,6,0.000005,0.011632
2600,7,0.000005,0.011335
2600,8,0.000004,0.011622
2600,9,0.000004,0.011695
2700,0,0.000004,0.012279
2700,1,0.000005,0.012832
2700,2,0.000005,0.012573
2700,3,0.000005,0.012315
2700,4,0.000005,0.012262
2700,5,0.000005,0.012519
2700,6,0.000005,0.012711
2700,7,0.000005,0.012618
2700,8,0.000005,0.012427
2700,9,0.000006,0.012391
2800,0,0.000005,0.013435
2800,1,0.000005,0.013960
2800,2,0.000005,0.013583
2800,3,0.000005,0.013324
2800,4,0.000005,0.013546
2800,5,0.000005,0.013762
2800,6,0.000005,0.013765
2800,7,0.000005,0.013729
2800,8,0.000005,0.013519
2800,9,0.000005,0.013228
2900,0,0.000005,0.014887
2900,1,0.000005,0.015081
2900,2,0.000005,0.015357
2900,3,0.000005,0.014998
2900,4,0.000005,0.015454
2900,5,0.000005,0.015112
2900,6,0.000005,0.014803
2900,7,0.000005,0.014432
2900,8,0.000005,0.014218
2900,9,0.000007,0.014466
3000,0,0.000005,0.015400
3000,1,0.000005,0.015504
3000,2,0.000005,0.015312
3000,3,0.000005,0.015638
3000,4,0.000005,0.015432
3000,5,0.000005,0.015576
3000,6,0.000005,0.015501
3000,7,0.000005,0.015472
3000,8,0.000005,0.015721
3000,9,0.000005,0.015677
3100,0,0.000006,0.016317
3100,1,0.000005,0.016349
3100,2,0.000005,0.016672
3100,3,0.000005,0.016328
3100,4,0.000006,0.016475
3100,5,0.000005,0.016476
3100,6,0.000005,0.017934
3100,7,0.000006,0.016458
3100,8,0.000006,0.016465
3100,9,0.000005,0.016341
3200,0,0.000006,0.017521
3200,1,0.000006,0.017485
3200,2,0.000006,0.017602
3200,3,0.000005,0.017461
3200,4,0.000006,0.017610
3200,5,0.000005,0.017566
3200,6,0.000005,0.017391
3200,7,0.000005,0.017574
3200,8,0.000005,0.017740
3200,9,0.000005,0.017549
3300,0,0.000006,0.018158
3300,1,0.000006,0.018482
3300,2,0.000006,0.018539
3300,3,0.000007,0.018905
3300,4,0.000006,0.018590
3300,5,0.000006,0.018513
3300,6,0.000006,0.018813
3300,7,0.000006,0.018548
3300,8,0.000005,0.018424
3300,9,0.000006,0.018639
3400,0,0.000006,0.020151
3400,1,0.000006,0.019973
3400,2,0.000006,0.019889
3400,3,0.000006,0.019606
3400,4,0.000006,0.019481
3400,5,0.000006,0.019954
3400,6,0.000006,0.019954
3400,7,0.000006,0.019683
3400,8,0.000006,0.019742
3400,9,0.000006,0.019842
3500,0,0.000006,0.020577
3500,1,0.000006,0.020860
3500,2,0.000006,0.020835
3500,3,0.000006,0.021162
3500,4,0.000006,0.021519
3500,5,0.000006,0.021454
3500,6,0.000006,0.021304
3500,7,0.000006,0.020626
3500,8,0.000006,0.021222
3500,9,0.000006,0.021048
3600,0,0.000006,0.022343
3600,1,0.000006,0.022051
3600,2,0.000006,0.022232
3600,3,0.000006,0.022252
3600,4,0.000006,0.021984
3600,5,0.000006,0.022072
3600,6,0.000006,0.022101
3600,7,0.000006,0.021972
3600,8,0.000007,0.022019
3600,9,0.000006,0.022149
3700,0,0.000006,0.023071
3700,1,0.000006,0.023493
3700,2,0.000006,0.023413
3700,3,0.000006,0.023401
3700,4,0.000007,0.023182
3700,5,0.000006,0.023169
3700,6,0.000007,0.023296
3700,7,0.000006,0.023392
3700,8,0.000006,0.023064
3700,9,0.000006,0.023240
3800,0,0.000007,0.024501
3800,1,0.000007,0.024356
3800,2,0.000006,0.024740
3800,3,0.000006,0.024210
3800,4,0.000006,0.024627
3800,5,0.000006,0.024338
3800,6,0.000006,0.024631
3800,7,0.000006,0.024475
3800,8,0.000006,0.024557
3800,9,0.000007,0.024629
3900,0,0.000007,0.025853
3900,1,0.000007,0.025600
3900,2,0.000007,0.026205
3900,3,0.000007,0.025506
3900,4,0.000007,0.026168
3900,5,0.000007,0.026038
3900,6,0.000007,0.026201
3900,7,0.000007,0.026224
3900,8,0.000007,0.026368
3900,9,0.000007,0.026042
4000,0,0.000007,0.027530
4000,1,0.000008,0.027323
4000,2,0.000007,0.027359
4000,3,0.000007,0.027740
4000,4,0.000008,0.027892
4000,5,0.000007,0.027337
4000,6,0.000007,0.026975
4000,7,0.000007,0.027203
4000,8,0.000007,0.026822
4000,9,0.000007,0.027069
4100,0,0.000007,0.028399
4100,1,0.000007,0.028753
4100,2,0.000007,0.028474
4100,3,0.000007,0.028797
4100,4,0.000007,0.028663
4100,5,0.000007,0.028398
4100,6,0.000007,0.028459
4100,7,0.000007,0.028641
4100,8,0.000007,0.028287
4100,9,0.000007,0.028474
4200,0,0.000007,0.030062
4200,1,0.000007,0.030125
4200,2,0.000007,0.029862
4200,3,0.000007,0.029764
4200,4,0.000007,0.029833
4200,5,0.000007,0.029850
4200,6,0.000007,0.029849
4200,7,0.000007,0.029997
4200,8,0.000007,0.029746
4200,9,0.000007,0.029642
4300,0,0.000007,0.031449
4300,1,0.000007,0.031276
4300,2,0.000007,0.031130
4300,3,0.000007,0.031179
4300,4,0.000007,0.031099
4300,5,0.000007,0.031169
4300,6,0.000007,0.031141
4300,7,0.000007,0.031354
4300,8,0.000007,0.031259
4300,9,0.000007,0.031322
4400,0,0.000007,0.032713
4400,1,0.000007,0.032755
4400,2,0.000007,0.032723
4400,3,0.000007,0.032705
4400,4,0.000007,0.032844
4400,5,0.000007,0.032659
4400,6,0.000007,0.032910
4400,7,0.000008,0.032691
4400,8,0.000007,0.032580
4400,9,0.000009,0.032780
4500,0,0.000008,0.034216
4500,1,0.000008,0.034352
4500,2,0.000008,0.034468
4500,3,0.000008,0.034044
4500,4,0.000008,0.034114
4500,5,0.000007,0.034118
4500,6,0.000008,0.034086
4500,7,0.000008,0.033988
4500,8,0.000008,0.034248
4500,9,0.000008,0.034243
4600,0,0.000008,0.035615
4600,1,0.000008,0.035140
4600,2,0.000008,0.035771
4600,3,0.000008,0.035976
4600,4,0.000008,0.035637
4600,5,0.000008,0.035706
4600,6,0.000008,0.035728
4600,7,0.000008,0.035585
4600,8,0.000008,0.035948
4600,9,0.000008,0.034987
4700,0,0.000008,0.037392
4700,1,0.000008,0.037114
4700,2,0.000008,0.037229
4700,3,0.000008,0.037656
4700,4,0.000008,0.036554
4700,5,0.000008,0.037284
4700,6,0.000008,0.037095
4700,7,0.000008,0.037264
4700,8,0.000008,0.036510
4700,9,0.000008,0.037355
4800,0,0.000008,0.038945
4800,1,0.000008,0.038776
4800,2,0.000008,0.038202
4800,3,0.000008,0.038684
4800,4,0.000008,0.038894
4800,5,0.000008,0.038161
4800,6,0.000008,0.038737
4800,7,0.000008,0.038932
4800,8,0.000008,0.038875
4800,9,0.000008,0.040729
4900,0,0.000008,0.040542
4900,1,0.000008,0.039805
4900,2,0.000008,0.040375
4900,3,0.000008,0.039687
4900,4,0.000008,0.040374
4900,5,0.000008,0.040444
4900,6,0.000008,0.039814
4900,7,0.000008,0.040452
4900,8,0.000008,0.039771
4900,9,0.000008,0.040688
5000,0,0.000009,0.041483
5000,1,0.000008,0.041954
5000,2,0.000009,0.041413
5000,3,0.000009,0.042247
5000,4,0.000009,0.041435
5000,5,0.000008,0.042125
5000,6,0.000008,0.041351
5000,7,0.000008,0.042152
5000,8,0.000008,0.041344
5000,9,0.000009,0.042078
5100,0,0.000008,0.043094
5100,1,0.000014,0.043589
5100,2,0.000008,0.043074
5100,3,0.000008,0.043735
5100,4,0.000009,0.043108
5100,5,0.000008,0.042719
5100,6,0.000008,0.042560
5100,7,0.000008,0.042585
5100,8,0.000008,0.042749
5100,9,0.000008,0.042625
5200,0,0.000009,0.044312
5200,1,0.000009,0.044182
5200,2,0.000009,0.044154
5200,3,0.000009,0.044609
5200,4,0.000009,0.044301
5200,5,0.000009,0.044210
5200,6,0.000009,0.044182
5200,7,0.000009,0.044683
5200,8,0.000009,0.044272
5200,9,0.000009,0.044258
5300,0,0.000009,0.046005
5300,1,0.000009,0.045935
5300,2,0.000009,0.045856
5300,3,0.000009,0.045835
5300,4,0.000009,0.045921
5300,5,0.000009,0.045934
5300,6,0.000009,0.045996
5300,7,0.000009,0.045944
5300,8,0.000009,0.045925
5300,9,0.000009,0.045903
5400,0,0.000009,0.047583
5400,1,0.000009,0.047645
5400,2,0.000009,0.047610
5400,3,0.000009,0.047629
5400,4,0.000009,0.047696
5400,5,0.000009,0.047768
5400,6,0.000009,0.047793
5400,7,0.000009,0.047667
5400,8,0.000009,0.047740
5400,9,0.000009,0.047702
5500,0,0.000009,0.049492
5500,1,0.000009,0.049509
5500,2,0.000009,0.049476
5500,3,0.000009,0.049447
5500,4,0.000009,0.049479
5500,5,0.000009,0.049408
5500,6,0.000009,0.049452
5500,7,0.000009,0.049412
5500,8,0.000009,0.049405
5500,9,0.000009,0.049336
5600,0,0.000009,0.051129
5600,1,0.000009,0.051191
5600,2,0.000009,0.051148
5600,3,0.000009,0.051186
5600,4,0.000009,0.051198
5600,5,0.000009,0.051328
5600,6,0.000009,0.051198
5600,7,0.000009,0.051175
5600,8,0.000009,0.051160
5600,9,0.000009,0.051178
5700,0,0.000009,0.053021
5700,1,0.000010,0.053005
5700,2,0.000009,0.053032
5700,3,0.000009,0.052981
5700,4,0.000009,0.052985
5700,5,0.000009,0.053008
5700,6,0.000009,0.053035
5700,7,0.000009,0.052989
5700,8,0.000009,0.052959
5700,9,0.000009,0.052962
5800,0,0.000010,0.054846
5800,1,0.000010,0.054817
5800,2,0.000010,0.054859
5800,3,0.000010,0.054950
5800,4,0.000010,0.055013
5800,5,0.000010,0.054864
5800,6,0.000010,0.054863
5800,7,0.000010,0.054885
5800,8,0.000010,0.054834
5800,9,0.000010,0.054809
5900,0,0.000010,0.056772
5900,1,0.000010,0.057367
5900,2,0.000010,0.060548
5900,3,0.000010,0.058374
5900,4,0.000010,0.061158
5900,5,0.000010,0.063059
5900,6,0.000010,0.061037
5900,7,0.000011,0.061375
5900,8,0.000010,0.061930
5900,9,0.000010,0.061414
6000,0,0.000010,0.062522
6000,1,0.000010,0.062093
6000,2,0.000010,0.062771
6000,3,0.000010,0.062182
6000,4,0.000010,0.063039
6000,5,0.000010,0.059749
6000,6,0.000010,0.058835
6000,7,0.000010,0.058778
6000,8,0.000010,0.058664
6000,9,0.000010,0.058665
6100,0,0.000010,0.060725
6100,1,0.000010,0.060659
6100,2,0.000010,0.060623
6100,3,0.000010,0.060707
6100,4,0.000010,0.062383
6100,5,0.000010,0.061734
6100,6,0.000011,0.061504
6100,7,0.000010,0.060702
6100,8,0.000010,0.060700
6100,9,0.000010,0.061772
6200,0,0.000011,0.064186
6200,1,0.000010,0.062775
6200,2,0.000010,0.062765
6200,3,0.000010,0.062574
6200,4,0.000010,0.062670
6200,5,0.000010,0.062560
6200,6,0.000010,0.062569
6200,7,0.000010,0.062763
6200,8,0.000010,0.062693
6200,9,0.000010,0.062583
6300,0,0.000010,0.065183
6300,1,0.000010,0.065215
6300,2,0.000011,0.065427
6300,3,0.000011,0.065363
6300,4,0.000010,0.065173
6300,5,0.000010,0.066511
6300,6,0.000010,0.065431
6300,7,0.000010,0.064910
6300,8,0.000010,0.064847
6300,9,0.000010,0.064818
6400,0,0.000011,0.066882
6400,1,0.000011,0.067042
6400,2,0.000011,0.066974
6400,3,0.000011,0.066867
6400,4,0.000010,0.067536
6400,5,0.000011,0.068400
6400,6,0.000010,0.067195
6400,7,0.000011,0.066862
6400,8,0.000011,0.067057
6400,9,0.000011,0.067269
6500,0,0.000011,0.069980
6500,1,0.000011,0.071490
6500,2,0.000011,0.071575
6500,3,0.000011,0.070769
6500,4,0.000011,0.070997
6500,5,0.000011,0.069576
6500,6,0.000011,0.070132
6500,7,0.000011,0.070257
6500,8,0.000011,0.071538
6500,9,0.000011,0.071499
6600,0,0.000011,0.073698
6600,1,0.000011,0.073117
6600,2,0.000016,0.073888
6600,3,0.000012,0.073829
6600,4,0.000011,0.074236
6600,5,0.000011,0.074193
6600,6,0.000011,0.074725
6600,7,0.000011,0.074236
6600,8,0.000011,0.074638
6600,9,0.000011,0.073032
6700,0,0.000011,0.076988
6700,1,0.000011,0.076257
6700,2,0.000011,0.076323
6700,3,0.000011,0.076735
6700,4,0.000011,0.076874
6700,5,0.000011,0.076663
6700,6,0.000011,0.077249
6700,7,0.000011,0.077558
6700,8,0.000011,0.077105
6700,9,0.000011,0.076540
6800,0,0.000012,0.078479
6800,1,0.000011,0.078918
6800,2,0.000011,0.080593
6800,3,0.000011,0.078687
6800,4,0.000011,0.078343
6800,5,0.000011,0.078516
6800,6,0.000011,0.078981
6800,7,0.000011,0.078540
6800,8,0.000011,0.076119
6800,9,0.000011,0.077309
6900,0,0.000011,0.080179
6900,1,0.000012,0.081097
6900,2,0.000011,0.080546
6900,3,0.000012,0.080423
6900,4,0.000011,0.080104
6900,5,0.000011,0.078359
6900,6,0.000011,0.077435
6900,7,0.000011,0.077368
6900,8,0.000011,0.077378
6900,9,0.000011,0.078117
7000,0,0.000012,0.083092
7000,1,0.000011,0.081468
7000,2,0.000012,0.081272
7000,3,0.000012,0.080988
7000,4,0.000011,0.081168
7000,5,0.000012,0.082527
7000,6,0.000011,0.082985
7000,7,0.000012,0.082128
7000,8,0.000012,0.081435
7000,9,0.000011,0.079712
7100,0,0.000012,0.082699
7100,1,0.000012,0.084732
7100,2,0.000012,0.084455
7100,3,0.000012,0.088396
7100,4,0.000012,0.091103
7100,5,0.000012,0.091846
7100,6,0.000012,0.086655
7100,7,0.000012,0.086560
7100,8,0.000012,0.088194
7100,9,0.000012,0.086959
7200,0,0.000012,0.086956
7200,1,0.000012,0.086355
7200,2,0.000013,0.086559
7200,3,0.000012,0.086713
7200,4,0.000012,0.087025
7200,5,0.000012,0.087220
7200,6,0.000012,0.085078
7200,7,0.000012,0.084659
7200,8,0.000012,0.084478
7200,9,0.000012,0.086893
7300,0,0.000012,0.089704
7300,1,0.000012,0.089154
7300,2,0.000012,0.088897
7300,3,0.000012,0.088777
7300,4,0.000012,0.088717
7300,5,0.000012,0.088843
7300,6,0.000012,0.089098
7300,7,0.000012,0.090111
7300,8,0.000012,0.090403
7300,9,0.000012,0.087724
7400,0,0.000012,0.088947
7400,1,0.000012,0.088956
7400,2,0.000012,0.090723
7400,3,0.000012,0.090352
7400,4,0.000012,0.092483
7400,5,0.000013,0.089837
7400,6,0.000012,0.089117
7400,7,0.000012,0.089320
7400,8,0.000012,0.089238
7400,9,0.000012,0.089283
7500,0,0.000012,0.095092
7500,1,0.000012,0.092374
7500,2,0.000012,0.091963
7500,3,0.000012,0.091369
7500,4,0.000013,0.093865
7500,5,0.000013,0.095457
7500,6,0.000012,0.095622
7500,7,0.000012,0.096675
7500,8,0.000013,0.097361
7500,9,0.000012,0.096859
7600,0,0.000013,0.099730
7600,1,0.000013,0.099878
7600,2,0.000013,0.097436
7600,3,0.000013,0.096337
7600,4,0.000013,0.094244
7600,5,0.000012,0.096682
7600,6,0.000013,0.096886
7600,7,0.000013,0.096691
7600,8,0.000013,0.096409
7600,9,0.000012,0.096240
7700,0,0.000013,0.098623
7700,1,0.000013,0.098824
7700,2,0.000013,0.098880
7700,3,0.000013,0.097162
7700,4,0.000013,0.096292
7700,5,0.000013,0.096169
7700,6,0.000013,0.096313
7700,7,0.000013,0.096333
7700,8,0.000013,0.096266
7700,9,0.000013,0.096840
7800,0,0.000013,0.099097
7800,1,0.000013,0.099487
7800,2,0.000013,0.098803
7800,3,0.000013,0.099004
7800,4,0.000013,0.099082
7800,5,0.000013,0.099263
7800,6,0.000013,0.099023
7800,7,0.000013,0.098972
7800,8,0.000013,0.100640
7800,9,0.000013,0.109541
7900,0,0.000013,0.110832
7900,1,0.000013,0.103928
7900,2,0.000013,0.102421
7900,3,0.000013,0.102460
7900,4,0.000013,0.102000
7900,5,0.000013,0.101600
7900,6,0.000013,0.101406
7900,7,0.000013,0.101279
7900,8,0.000013,0.101433
7900,9,0.000013,0.101225
8000,0,0.000013,0.103754
8000,1,0.000013,0.104807
8000,2,0.000013,0.105073
8000,3,0.000013,0.104546
8000,4,0.000013,0.104710
8000,5,0.000013,0.103863
8000,6,0.000013,0.103821
8000,7,0.000013,0.103744
8000,8,0.000013,0.103812
8000,9,0.000013,0.103777
8100,0,0.000013,0.106429
8100,1,0.000013,0.106358
8100,2,0.000013,0.106374
8100,3,0.000013,0.106434
8100,4,0.000013,0.106399
8100,5,0.000013,0.106523
8100,6,0.000013,0.107730
8100,7,0.000013,0.106666
8100,8,0.000013,0.106727
8100,9,0.000013,0.106652
8200,0,0.000014,0.109285
8200,1,0.000013,0.109041
8200,2,0.000013,0.109217
8200,3,0.000014,0.109051
8200,4,0.000013,0.109021
8200,5,0.000013,0.108955
8200,6,0.000014,0.109056
8200,7,0.000013,0.109047
8200,8,0.000013,0.109044
8200,9,0.000013,0.109126
8300,0,0.000014,0.111663
8300,1,0.000014,0.111725
8300,2,0.000014,0.113109
8300,3,0.000014,0.113743
8300,4,0.000014,0.113013
8300,5,0.000014,0.111812
8300,6,0.000014,0.111796
8300,7,0.000014,0.115035
8300,8,0.000014,0.114962
8300,9,0.000014,0.114632
8400,0,0.000014,0.117667
8400,1,0.000014,0.117423
8400,2,0.000014,0.117339
8400,3,0.000014,0.117544
8400,4,0.000014,0.114615
8400,5,0.000014,0.114439
8400,6,0.000014,0.114431
8400,7,0.000014,0.114388
8400,8,0.000014,0.114518
8400,9,0.000014,0.114988
8500,0,0.000014,0.117408
8500,1,0.000014,0.117290
8500,2,0.000014,0.117229
8500,3,0.000014,0.117626
8500,4,0.000014,0.117153
8500,5,0.000014,0.117428
8500,6,0.000014,0.117353
8500,7,0.000014,0.117885
8500,8,0.000014,0.119027
8500,9,0.000014,0.120014
8600,0,0.000014,0.120844
8600,1,0.000014,0.121928
8600,2,0.000014,0.121924
8600,3,0.000014,0.120674
8600,4,0.000014,0.123334
8600,5,0.000014,0.125354
8600,6,0.000014,0.125404
8600,7,0.000014,0.127206
8600,8,0.000014,0.124567
8600,9,0.000015,0.126197
8700,0,0.000014,0.129520
8700,1,0.000014,0.126296
8700,2,0.000014,0.124207
8700,3,0.000014,0.122745
8700,4,0.000014,0.123195
8700,5,0.000014,0.123282
8700,6,0.000014,0.123008
8700,7,0.000014,0.123917
8700,8,0.000015,0.123911
8700,9,0.000014,0.124310
8800,0,0.000015,0.126869
8800,1,0.000014,0.125876
8800,2,0.000014,0.126725
8800,3,0.000014,0.126206
8800,4,0.000014,0.127409
8800,5,0.000015,0.126838
8800,6,0.000014,0.128746
8800,7,0.000014,0.127511
8800,8,0.000014,0.127046
8800,9,0.000014,0.127753
8900,0,0.000015,0.130538
8900,1,0.000015,0.130599
8900,2,0.000015,0.129845
8900,3,0.000015,0.129092
8900,4,0.000015,0.128960
8900,5,0.000014,0.129087
8900,6,0.000014,0.129427
8900,7,0.000015,0.129227
8900,8,0.000014,0.133277
8900,9,0.000014,0.133960
9000,0,0.000015,0.135897
9000,1,0.000015,0.133246
9000,2,0.000015,0.135456
9000,3,0.000015,0.136011
9000,4,0.000015,0.134919
9000,5,0.000015,0.134789
9000,6,0.000015,0.134825
9000,7,0.000015,0.134918
9000,8,0.000015,0.133103
9000,9,0.000015,0.131546
9100,0,0.000015,0.134630
9100,1,0.000015,0.141886
9100,2,0.000015,0.142367
9100,3,0.000015,0.144736
9100,4,0.000015,0.144327
9100,5,0.000015,0.143128
9100,6,0.000015,0.141172
9100,7,0.000015,0.134224
9100,8,0.000015,0.134126
9100,9,0.000015,0.134159
9200,0,0.000015,0.137168
9200,1,0.000015,0.137171
9200,2,0.000015,0.137517
9200,3,0.000015,0.140127
9200,4,0.000015,0.138893
9200,5,0.000015,0.137870
9200,6,0.000015,0.137821
9200,7,0.000015,0.137780
9200,8,0.000015,0.137388
9200,9,0.000015,0.137160
9300,0,0.000015,0.144408
9300,1,0.000015,0.147485
9300,2,0.000015,0.147727
9300,3,0.000015,0.147549
9300,4,0.000015,0.147741
9300,5,0.000015,0.144196
9300,6,0.000015,0.140397
9300,7,0.000015,0.144263
9300,8,0.000015,0.140580
9300,9,0.000015,0.140347
9400,0,0.000015,0.143118
9400,1,0.000015,0.143125
9400,2,0.000015,0.143102
9400,3,0.000015,0.143066
9400,4,0.000015,0.144261
9400,5,0.000015,0.144287
9400,6,0.000015,0.143154
