size,iteration,naive,better,blas
275,1,0.121827,0.110414,0.017866
275,2,0.122410,0.110568,0.017950
275,3,0.132138,0.116840,0.019597
275,4,0.137872,0.115029,0.021424
275,5,0.133393,0.114957,0.020774
275,6,0.127604,0.111122,0.018196
275,7,0.122978,0.111409,0.018418
275,8,0.122670,0.110493,0.017913
275,9,0.122423,0.110514,0.017868
300,0,0.159216,0.143994,0.023203
300,1,0.158894,0.143602,0.023099
300,2,0.158636,0.143538,0.023086
300,3,0.158238,0.143283,0.023113
300,4,0.158010,0.143181,0.023099
300,5,0.158166,0.143150,0.023082
300,6,0.159014,0.144452,0.023555
300,7,0.159230,0.143241,0.023164
300,8,0.158275,0.144214,0.023512
300,9,0.162491,0.145051,0.023819
325,0,0.207209,0.184117,0.029760
325,1,0.204270,0.182751,0.029602
325,2,0.201503,0.181944,0.029426
325,3,0.201704,0.182111,0.029283
325,4,0.201072,0.182111,0.029305
325,5,0.201208,0.182823,0.029616
325,6,0.203240,0.183094,0.032895
325,7,0.206897,0.183714,0.029746
325,8,0.203365,0.182265,0.030338
325,9,0.201224,0.181971,0.029155
350,0,0.251323,0.227037,0.036541
350,1,0.251870,0.228033,0.036797
350,2,0.252145,0.227139,0.036517
350,3,0.251573,0.228213,0.037050
350,4,0.256326,0.228085,0.036693
350,5,0.251755,0.228932,0.037632
350,6,0.254838,0.228431,0.037098
350,7,0.254612,0.227489,0.036567
350,8,0.251536,0.227407,0.036545
350,9,0.251400,0.227373,0.036492
375,0,0.310755,0.281554,0.045489
375,1,0.311187,0.280487,0.045201
375,2,0.311290,0.280068,0.045240
375,3,0.311976,0.280396,0.044834
375,4,0.316309,0.281872,0.045367
375,5,0.312761,0.279314,0.045051
375,6,0.316377,0.280392,0.044861
375,7,0.311078,0.279144,0.044925
375,8,0.310960,0.279386,0.044879
375,9,0.310963,0.279614,0.044930
400,0,0.410462,0.338890,0.054260
400,1,0.409011,0.339498,0.054364
400,2,0.409193,0.339199,0.054447
400,3,0.408854,0.339673,0.054844
400,4,0.412150,0.339095,0.054444
400,5,0.408559,0.339149,0.054316
400,6,0.409883,0.339817,0.054329
400,7,0.408469,0.339167,0.054378
400,8,0.409234,0.339437,0.054385
400,9,0.412031,0.338801,0.054425
425,0,0.461963,0.406551,0.065061
425,1,0.462471,0.406029,0.065031
425,2,0.461668,0.412884,0.099016
425,3,0.514430,0.413065,0.065810
425,4,0.464968,0.408742,0.065420
425,5,0.469728,0.407800,0.065167
425,6,0.462746,0.427898,0.088905
425,7,0.500573,0.413496,0.069045
425,8,0.470323,0.408188,0.065561
425,9,0.466597,0.406675,0.065101
450,0,0.565267,0.484101,0.077620
450,1,0.567131,0.484791,0.079733
450,2,0.562554,0.482804,0.077222
450,3,0.560148,0.482632,0.077268
450,4,0.560236,0.482367,0.077212
450,5,0.560180,0.482763,0.077145
450,6,0.563436,0.482593,0.078006
450,7,0.568241,0.482480,0.077960
450,8,0.565081,0.483440,0.077422
450,9,0.565948,0.485387,0.078080
475,0,0.695822,0.574959,0.093427
475,1,0.673394,0.570273,0.098482
475,2,0.684677,0.569774,0.090762
475,3,0.667180,0.572713,0.103049
475,4,0.785268,0.576138,0.091582
475,5,0.683690,0.576247,0.101733
475,6,0.694987,0.568427,0.090469
475,7,0.673920,0.569336,0.105974
475,8,0.703283,0.570048,0.091020
475,9,0.667937,0.568617,0.108372
500,0,0.820190,0.665622,0.105884
500,1,0.795363,0.668662,0.110331
500,2,0.800587,0.663197,0.109057
500,3,0.808820,0.665557,0.106970
500,4,0.804040,0.662685,0.105576
500,5,0.796563,0.666114,0.108409
500,6,0.819526,0.671080,0.111936
500,7,0.819109,0.666748,0.118934
500,8,0.800073,0.661569,0.106050
500,9,0.793532,0.661891,0.105563
